date,new_price_usd,used_price_usd,used_source
2026-05-09,2799.00,,
2026-05-10,2799.00,,
2026-05-11,2799.00,,
2026-05-12,2799.00,,
2026-05-13,2799.00,,
2026-05-14,2799.00,,
2026-05-15,2799.00,,
2026-05-16,2799.00,,
2026-05-17,2799.00,,
2026-05-18,2799.00,,
2026-05-19,2799.00,,
2026-05-20,2799.00,,
2026-05-21,2799.00,,
2026-05-22,2799.00,,
2026-05-23,2799.00,,
2026-05-24,2799.00,,
2026-05-25,2799.00,,
2026-05-26,2799.00,,
2026-05-27,2799.00,,
2026-05-28,2799.00,,
2026-05-29,2799.00,,
2026-05-30,2799.00,,
2026-05-31,2799.00,,
2026-06-01,2799.00,,
2026-06-02,2799.00,,
2026-06-03,2799.00,,
2026-06-04,2799.00,,
2026-06-05,2799.00,,
2026-06-06,2799.00,,
2026-06-07,2799.00,,
2026-06-08,2799.00,,
2026-06-09,2799.00,,
2026-06-10,2799.00,,
2026-06-11,2799.00,,
2026-06-12,2799.00,,
2026-06-13,2799.00,,
2026-06-14,2799.00,,
2026-06-15,2799.00,,
2026-06-16,2799.00,,
2026-06-17,2799.00,,
2026-06-18,2799.00,,
2026-06-19,2799.00,,
2026-06-20,2799.00,,
2026-06-21,2799.00,,
2026-06-22,2799.00,,
2026-06-23,2799.00,,
2026-06-24,2799.00,,
2026-06-25,2799.00,,
2026-06-26,2799.00,,
2026-06-27,2799.00,,
2026-06-28,2799.00,,
2026-06-29,2799.00,,
2026-06-30,2799.00,,
2026-07-01,2799.00,,
2026-07-02,2799.00,,
2026-07-03,2799.00,,
2026-07-04,2799.00,,
2026-07-05,2799.00,,
2026-07-06,2799.00,,
2026-07-07,2799.00,,
